id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
5692080,Fri Apr 14 2017 10:06:32 GMT-0700 (PDT),2017-04-14,2017-04-14 17:06:32 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:06:55 UTC,2018-01-13 22:32:53 UTC,needs_id,,https://www.inaturalist.org/observations/5692080,https://static.inaturalist.org/photos/7050304/medium.jpg?1492189625,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741008707,-118.4547466693,10,10,,,Los Angeles,California,,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692087,2017-04-14 10:04:30 AM PDT,2017-04-14,2017-04-14 17:04:30 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:07:18 UTC,2019-05-20 02:49:46 UTC,research,,https://www.inaturalist.org/observations/5692087,https://static.inaturalist.org/photos/7050318/medium.jpeg?1492189648,,,,2,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07407639,-118.45476931,18,18,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
5692093,Fri Apr 14 2017 10:07:15 GMT-0700 (PDT),2017-04-14,2017-04-14 17:07:15 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:07:22 UTC,2018-11-15 07:03:10 UTC,needs_id,,https://www.inaturalist.org/observations/5692093,https://static.inaturalist.org/photos/7050336/medium.jpg?1492189684,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741235437,-118.4547976312,5,5,,,Los Angeles,California,,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692106,Fri Apr 14 2017 10:07:21 GMT-0700 (PDT),2017-04-14,2017-04-14 17:07:21 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:07:47 UTC,2020-05-29 02:38:15 UTC,research,,https://www.inaturalist.org/observations/5692106,https://static.inaturalist.org/photos/7050461/medium.jpg?1492189913,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741188079,-118.4548235313,10,10,,,Los Angeles,California,black sage,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692108,Fri Apr 14 2017 10:07:36 GMT-0700 (PDT),2017-04-14,2017-04-14 17:07:36 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:07:49 UTC,2018-01-13 22:32:55 UTC,needs_id,,https://www.inaturalist.org/observations/5692108,https://static.inaturalist.org/photos/7050340/medium.jpg?1492189694,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741035948,-118.4547577334,5,5,,,Los Angeles,California,,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692152,Fri Apr 14 2017 10:08:04 GMT-0700 (PDT),2017-04-14,2017-04-14 17:08:04 UTC,Pacific Time (US & Canada),451307,elizabeth127,2017-04-14 17:08:37 UTC,2018-01-13 22:32:57 UTC,needs_id,,https://www.inaturalist.org/observations/5692152,https://static.inaturalist.org/photos/7050359/medium.jpg?1492189732,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741137788,-118.4548031633,10,10,,,Los Angeles,California,,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692177,2017-04-14 10:07:03 AM PDT,2017-04-14,2017-04-14 17:07:03 UTC,Pacific Time (US & Canada),147856,lilianc,2017-04-14 17:08:46 UTC,2018-01-13 22:32:57 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/5692177,https://inaturalist-open-data.s3.amazonaws.com/photos/7050361/medium.jpeg?1492189733,,,,0,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07412064,-118.45476264,7,7,,,Los Angeles,California,Black Sage,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692184,Fri Apr 14 2017 10:08:24 GMT-0700 (PDT),2017-04-14,2017-04-14 17:08:24 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:08:58 UTC,2019-05-20 02:49:41 UTC,research,,https://www.inaturalist.org/observations/5692184,https://static.inaturalist.org/photos/7050366/medium.jpg?1492189746,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0740893456,-118.4547589068,10,10,,,Los Angeles,California,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,Sambucus,Sambucus cerulea,
5692185,Fri Apr 14 2017 10:08:30 GMT-0700 (PDT),2017-04-14,2017-04-14 17:08:30 UTC,Pacific Time (US & Canada),451341,nurym,2017-04-14 17:09:01 UTC,2018-01-13 22:32:58 UTC,needs_id,,https://www.inaturalist.org/observations/5692185,https://static.inaturalist.org/photos/7050382/medium.jpg?1492189773,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0740927821,-118.4547812865,10,10,,,Los Angeles,California,,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692195,2017-04-14 10:07:43 AM PDT,2017-04-14,2017-04-14 17:07:43 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:09:38 UTC,2018-01-13 22:32:59 UTC,needs_id,,https://www.inaturalist.org/observations/5692195,https://static.inaturalist.org/photos/7050387/medium.jpeg?1492189785,,,,0,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07407945,-118.45479871,28,28,,,Los Angeles,California,Black Sage,Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia mellifera,
5692224,Fri Apr 14 2017 10:09:48 GMT-0700 (PDT),2017-04-14,2017-04-14 17:09:48 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:10:53 UTC,2018-06-10 18:41:50 UTC,research,,https://www.inaturalist.org/observations/5692224,https://static.inaturalist.org/photos/7050438/medium.jpg?1492189872,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.074319345,-118.4545274825,50,50,,,Los Angeles,California,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Apini,,Apis,Apis mellifera,
5692239,Fri Apr 14 2017 10:11:18 GMT-0700 (PDT),2017-04-14,2017-04-14 17:11:18 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:11:30 UTC,2019-05-08 22:39:37 UTC,research,,https://www.inaturalist.org/observations/5692239,https://static.inaturalist.org/photos/7050459/medium.jpg?1492189908,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741968016,-118.454566626,5,5,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692255,Fri Apr 14 2017 10:10:34 GMT-0700 (PDT),2017-04-14,2017-04-14 17:10:34 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:11:53 UTC,2019-04-30 16:43:47 UTC,needs_id,,https://www.inaturalist.org/observations/5692255,https://static.inaturalist.org/photos/7050471/medium.jpg?1492189940,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741885035,-118.4545510356,10,10,,,Los Angeles,California,bush monkeyflowers,Diplacus,bush monkeyflowers,Plantae,777236,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,,
5692333,Fri Apr 14 2017 10:10:50 GMT-0700 (PDT),2017-04-14,2017-04-14 17:10:50 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:12:32 UTC,2019-05-08 22:39:32 UTC,research,,https://www.inaturalist.org/observations/5692333,https://static.inaturalist.org/photos/7050504/medium.jpg?1492189982,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741679678,-118.4545395524,5,5,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692334,Fri Apr 14 2017 10:10:39 GMT-0700 (PDT),2017-04-14,2017-04-14 17:10:39 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:12:33 UTC,2019-05-08 22:39:25 UTC,research,,https://www.inaturalist.org/observations/5692334,https://static.inaturalist.org/photos/7050495/medium.jpg?1492189965,,,,2,0,FALSE,3,"134 Greenfield Ave, Los Angeles, CA, US",34.0741817141,-118.4545768519,10,10,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692351,Fri Apr 14 2017 10:11:27 GMT-0700 (PDT),2017-04-14,2017-04-14 17:11:27 UTC,Pacific Time (US & Canada),451307,elizabeth127,2017-04-14 17:12:43 UTC,2019-05-08 22:39:21 UTC,research,,https://www.inaturalist.org/observations/5692351,https://static.inaturalist.org/photos/7050498/medium.jpg?1492189973,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741810017,-118.4546295741,10,10,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692353,2017-04-14 10:10:45 AM PDT,2017-04-14,2017-04-14 17:10:45 UTC,Pacific Time (US & Canada),147856,lilianc,2017-04-14 17:12:44 UTC,2018-10-06 03:09:03 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/5692353,https://inaturalist-open-data.s3.amazonaws.com/photos/7050497/medium.jpeg?1492189970,,,,2,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07415955,-118.45460266,13,13,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692356,Fri Apr 14 2017 10:11:14 GMT-0700 (PDT),2017-04-14,2017-04-14 17:11:14 UTC,Pacific Time (US & Canada),451341,nurym,2017-04-14 17:12:48 UTC,2019-05-08 22:39:17 UTC,research,,https://www.inaturalist.org/observations/5692356,https://static.inaturalist.org/photos/7050507/medium.jpg?1492189984,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741564008,-118.4546066915,10,10,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692367,Fri Apr 14 2017 10:11:57 GMT-0700 (PDT),2017-04-14,2017-04-14 17:11:57 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:12:57 UTC,2020-02-02 17:21:50 UTC,research,,https://www.inaturalist.org/observations/5692367,https://static.inaturalist.org/photos/7050521/medium.jpg?1492190004,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0742844763,-118.4546187614,10,10,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
5692381,2017-04-14 10:11:15 AM PDT,2017-04-14,2017-04-14 17:11:15 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:13:12 UTC,2019-05-08 22:38:44 UTC,research,,https://www.inaturalist.org/observations/5692381,https://static.inaturalist.org/photos/7050517/medium.jpeg?1492190001,,,,2,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07419145,-118.45460312,14,14,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692403,Fri Apr 14 2017 10:13:15 GMT-0700 (PDT),2017-04-14,2017-04-14 17:13:15 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:13:41 UTC,2018-11-15 07:03:12 UTC,needs_id,,https://www.inaturalist.org/observations/5692403,https://static.inaturalist.org/photos/7050539/medium.jpg?1492190030,,,,0,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741659142,-118.4545926099,5,5,,,Los Angeles,California,,Tipulomorpha,Crane Flies,Insecta,179916,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,,,,,,,,
5692408,Fri Apr 14 2017 10:13:48 GMT-0700 (PDT),2017-04-14,2017-04-14 17:13:48 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:13:56 UTC,2019-04-30 16:43:25 UTC,needs_id,,https://www.inaturalist.org/observations/5692408,https://static.inaturalist.org/photos/7050562/medium.jpg?1492190064,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0742009506,-118.454597639,10,10,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692416,Fri Apr 14 2017 10:13:05 GMT-0700 (PDT),2017-04-14,2017-04-14 17:13:05 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:14:08 UTC,2018-01-27 18:13:02 UTC,research,,https://www.inaturalist.org/observations/5692416,https://static.inaturalist.org/photos/7050578/medium.jpg?1492190089,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741514135,-118.4545770195,5,5,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692423,Fri Apr 14 2017 10:13:03 GMT-0700 (PDT),2017-04-14,2017-04-14 17:13:03 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:14:19 UTC,2018-01-27 18:12:57 UTC,research,,https://www.inaturalist.org/observations/5692423,https://static.inaturalist.org/photos/7050568/medium.jpg?1492190069,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.074156778,-118.4545628541,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692440,Fri Apr 14 2017 10:13:55 GMT-0700 (PDT),2017-04-14,2017-04-14 17:13:55 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:14:45 UTC,2019-05-08 22:38:30 UTC,research,,https://www.inaturalist.org/observations/5692440,https://static.inaturalist.org/photos/7050585/medium.jpg?1492190100,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743148607,-118.4544957151,5,5,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692442,Fri Apr 14 2017 10:14:35 GMT-0700 (PDT),2017-04-14,2017-04-14 17:14:35 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:14:48 UTC,2018-01-27 18:12:57 UTC,research,,https://www.inaturalist.org/observations/5692442,https://static.inaturalist.org/photos/7050607/medium.jpg?1492190132,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741869947,-118.4544958827,5,5,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692449,Fri Apr 14 2017 10:14:50 GMT-0700 (PDT),2017-04-14,2017-04-14 17:14:50 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:14:54 UTC,2020-02-10 04:08:26 UTC,research,,https://www.inaturalist.org/observations/5692449,https://static.inaturalist.org/photos/7050587/medium.jpg?1492190105,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0742482664,-118.4545294942,30,30,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692465,Fri Apr 14 2017 10:15:01 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:01 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:15:20 UTC,2021-01-20 00:44:30 UTC,research,,https://www.inaturalist.org/observations/5692465,https://static.inaturalist.org/photos/7050628/medium.jpg?1492190153,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743148607,-118.4544957151,10,10,,,Los Angeles,California,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,Quercus,Quercus agrifolia,
5692468,Fri Apr 14 2017 10:15:16 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:16 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:15:32 UTC,2018-01-27 18:12:55 UTC,research,,https://www.inaturalist.org/observations/5692468,https://static.inaturalist.org/photos/7050632/medium.jpg?1492190158,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741474741,-118.4544865788,5,5,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692470,Fri Apr 14 2017 10:15:25 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:25 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:15:35 UTC,2018-01-27 18:12:55 UTC,research,,https://www.inaturalist.org/observations/5692470,https://static.inaturalist.org/photos/7050620/medium.jpg?1492190146,,,,1,0,FALSE,3,"147 Veteran Ave, Los Angeles, CA, US",34.0742121404,-118.4544275702,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692473,Fri Apr 14 2017 10:15:33 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:33 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:15:42 UTC,2019-05-20 02:49:21 UTC,research,,https://www.inaturalist.org/observations/5692473,https://static.inaturalist.org/photos/7050636/medium.jpg?1492190160,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0740824305,-118.4544562363,5,5,,,Los Angeles,California,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,,Heteromeles,Heteromeles arbutifolia,
5692474,Fri Apr 14 2017 10:15:41 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:41 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:15:44 UTC,2018-01-27 18:12:54 UTC,research,,https://www.inaturalist.org/observations/5692474,https://static.inaturalist.org/photos/7050629/medium.jpg?1492190153,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741742123,-118.4543960543,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692498,Fri Apr 14 2017 10:16:17 GMT-0700 (PDT),2017-04-14,2017-04-14 17:16:17 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:16:30 UTC,2018-01-27 18:12:49 UTC,research,,https://www.inaturalist.org/observations/5692498,https://static.inaturalist.org/photos/7050662/medium.jpg?1492190202,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.074208159,-118.4543984012,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692505,Fri Apr 14 2017 10:15:56 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:56 UTC,Pacific Time (US & Canada),451445,atthebreu,2017-04-14 17:16:42 UTC,2018-10-06 05:57:21 UTC,research,,https://www.inaturalist.org/observations/5692505,https://static.inaturalist.org/photos/7050683/medium.jpg?1492190221,,,,2,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0743162018,-118.4544667137,5,5,,,Los Angeles,California,southern bush monkeyflower,Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,Diplacus,Diplacus longiflorus,
5692515,Fri Apr 14 2017 10:16:40 GMT-0700 (PDT),2017-04-14,2017-04-14 17:16:40 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:16:58 UTC,2018-01-27 18:12:50 UTC,research,,https://www.inaturalist.org/observations/5692515,https://static.inaturalist.org/photos/7050688/medium.jpg?1492190228,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741786547,-118.4544262291,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692518,Fri Apr 14 2017 10:16:44 GMT-0700 (PDT),2017-04-14,2017-04-14 17:16:44 UTC,Pacific Time (US & Canada),399403,jadachi,2017-04-14 17:17:02 UTC,2018-01-27 18:12:51 UTC,research,,https://www.inaturalist.org/observations/5692518,https://static.inaturalist.org/photos/7050698/medium.jpg?1492190243,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741642798,-118.4543810507,5,5,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692519,2017-04-14 10:16:37 AM PDT,2017-04-14,2017-04-14 17:16:37 UTC,Pacific Time (US & Canada),451405,jamie54,2017-04-14 17:17:03 UTC,2018-01-27 18:12:52 UTC,research,,https://www.inaturalist.org/observations/5692519,https://static.inaturalist.org/photos/7050690/medium.jpeg?1492190229,,,,1,0,FALSE,2,"211 Veteran Avenue Los Angeles, CA 90024",34.07423698,-118.45461398,15,15,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692525,Fri Apr 14 2017 10:15:00 GMT-0700 (PDT),2017-04-14,2017-04-14 17:15:00 UTC,Pacific Time (US & Canada),354160,gillespielardman27,2017-04-14 17:17:12 UTC,2019-05-08 22:38:11 UTC,research,,https://www.inaturalist.org/observations/5692525,https://static.inaturalist.org/photos/7050716/medium.jpg?1492190265,,,,2,0,FALSE,3,"11028 W Sunset Blvd, Los Angeles, CA, US",34.0741457977,-118.4544223734,10,10,,,Los Angeles,California,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,Sambucus,Sambucus cerulea,
5692531,Fri Apr 14 2017 10:17:03 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:03 UTC,Pacific Time (US & Canada),252600,mbarnes1560,2017-04-14 17:17:22 UTC,2018-11-15 07:03:14 UTC,research,,https://www.inaturalist.org/observations/5692531,https://static.inaturalist.org/photos/7050714/medium.jpg?1492190262,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.0741532995,-118.4544080404,5,5,,,Los Angeles,California,California Brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
5692534,Fri Apr 14 2017 10:17:12 GMT-0700 (PDT),2017-04-14,2017-04-14 17:17:12 UTC,Pacific Time (US & Canada),385434,kayla29,2017-04-14 17:17:26 UTC,2018-01-27 18:12:53 UTC,research,,https://www.inaturalist.org/observations/5692534,https://static.inaturalist.org/photos/7050706/medium.jpg?1492190257,,,,1,0,FALSE,3,"University of California Los Angeles, Los Angeles, CA, US",34.074190096,-118.454366047,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
